clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3536192152,承安診所,台中市太平區太平里永豐路3號,臺中市,3361902087,佳家,1517011112,澄清綜合醫院,,,,,,
3536190630,可安診所,台中市太平區大源路21號,臺中市,3361902087,佳家,1517011112,澄清綜合醫院,,,,,,
3536190845,佳恩聯合診所,台中市太平區中山路二段372號之1,臺中市,3361902087,佳家,1517011112,澄清綜合醫院,,,,,,
3536190354,立安診所,台中市太平區太平里新仁路一段192號,臺中市,3361902087,佳家,1517011112,澄清綜合醫院,,,,,,
3536190621,陳天乙診所,台中市太平區新仁路一段154號,臺中市,3361902087,佳家,1517011112,澄清綜合醫院,,,,,,
3536190612,仁宏診所,台中市太平區太平里太平路587號,臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536192189,佑甡婦產科診所,"台中市太平區中興路20-1號1,2樓",臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536190130,卓小兒科診所,台中市太平區中興路51-2號,臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536192189,佑甡婦產科診所,"台中市太平區中興路20-1號1,2樓",臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536190238,太平王耳鼻喉科診所,台中市太平區中興里中興路58號,臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536190372,順輝內科診所,台中市太平區中興里6鄰成功東路2號,臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536192554,弘鑫耳鼻喉科診所,台中市太平區樹孝路214號1樓,臺中市,3361902088,興泰,1317040011,中山醫學大學附設醫院,1317050017,中國醫藥大學附設醫院,,,,
3536201343,陳祥雪小兒科診所,台中市大里區西榮里新生西路42號,臺中市,3362002089,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536202859,劉彥昇診所,臺中市大里區健民路83之7號1樓,臺中市,3362002089,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536201156,何延慶婦產科診所,"台中市大里區東榮路155,157號",臺中市,3362002089,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536200784,裕仁診所,臺中市大里區塗城路889號1樓,臺中市,3362002089,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536202699,曹中傑眼科診所,"台中市大里區東榮路213,215號",臺中市,3362002089,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536201272,健民診所,臺中市大里區健民路83之7號1樓,臺中市,3362002089,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536202831,雄安骨科診所,台中市大里區國光路2段638號1.2樓,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200391,大里陳內小兒科診所,台中市大里區西榮里大里路19號,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200757,陳建利診所,台中市大里區成功路385號1、2樓及387號1樓,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201334,江宗龍小兒科診所,台中市大里區益民路2段323號,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202457,沈宗憲診所,台中市大里區日新里中興路2段712號,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201389,群欣診所,台中市大里區東榮路165號,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201361,博生婦產科診所,台中市大里區德芳南路352號1樓、350號2樓,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202573,顏安耳鼻喉科診所,台中市大里區東興里益民路二段317號,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200499,立人耳鼻喉科診所,台中市大里區西榮里益民路二段55號,臺中市,3362002090,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202555,顧耳鼻喉科診所,台中市大里區塗城路546號,臺中市,3362002091,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202537,蔡政益小兒科診所,台中市大里區新里里益民路2段169號,臺中市,3362002091,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202555,顧耳鼻喉科診所,台中市大里區塗城路546號,臺中市,3362002091,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201110,楊文澤小兒科診所,台中市大里區塗城路864號,臺中市,3362002091,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202635,朝陽診所,台中市大里區成功路543號1.2樓,臺中市,3362002091,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202519,簡邑軒診所,台中市大里區大里路78號,臺中市,3362002091,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200800,蔡景晴婦產科診所,台中市大里區西榮里中興路二段145號,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202564,魏文宏診所,台中市大里區中興路二段229號,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201094,大欣診所,台中市大里區新興路15號,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200702,佑仁診所,台中市大里區新興路18號,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202715,和信診所,台中市大里區德芳路一段63號3樓,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200800,蔡景晴婦產科診所,台中市大里區西榮里中興路二段145號,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3503200041,羅邦倚診所,臺中市大里區中興路二段202-3號1樓,臺中市,3362002092,心大里,0617060018,臺中榮民總醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3537013409,永安診所,彰化縣彰化市興北里三民路二○七號,彰化縣,3370102093,彰化,0937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,,,,
3537011781,十仁診所,彰化縣彰化市忠孝里辭修路82號,彰化縣,3370102093,彰化,0937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,,,,
3537011629,戰克鴻家庭醫學科小兒科診所,彰化市茄南里永安街442之1.446號,彰化縣,3370102093,彰化,0937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,,,,
3537011601,黃紀源診所,彰化市西興里金馬路三段625號,彰化縣,3370102093,彰化,0937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,,,,
3537011969,張允藍小兒科診所(京銘聯合門診),彰化縣彰化市永安街165號,彰化縣,3370102093,彰化,0937010019,秀傳醫療社團法人秀傳紀念醫院,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,,,,
3537151093,萬來診所,彰化縣大村鄉福興村山腳路69之15號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013712,德揚診所,彰化縣彰化市成功里民族路190號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013098,王昶皓內科診所,彰化縣彰化市中正里光復路22號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013598,愛貝兒小兒科診所,彰化縣彰化市曉陽路212號1樓,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013016,扶桑診所,彰化縣彰化市光復里長安街30號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013418,賴政光耳鼻喉科診所,彰化縣彰化市福山里彰南路一段四一七號一樓,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013374,惠幼小兒科診所,彰化縣彰化市忠權里彰美路一段一五九號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537011692,蔡文瑞耳鼻喉科診所,彰化縣彰化市彰安里中正路二段491號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013285,邱俊仁內科診所,彰化縣彰化市中正里中正路一段263號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013712,德揚診所,彰化縣彰化市成功里民族路190號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013098,王昶皓內科診所,彰化縣彰化市中正里光復路22號,彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013187,曉陽眼科診所,"彰化縣彰化市彰安里曉陽路199之2號1,2樓",彰化縣,3370102094,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,,
3537013230,喻小珠家庭醫學科診所,彰化縣彰化市復興里實踐路155號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010579,周志誠婦產科診所,彰化縣彰化市富貴里中華路261號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537013650,余偉傑小兒科診所,彰化縣彰化市曉陽路188號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011736,浩恩耳鼻喉科診所,彰化縣彰化市中正里中正路一段326號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011334,李武波診所,彰化縣彰化市中央里中華路185號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537013230,喻小珠家庭醫學科診所,彰化縣彰化市復興里實踐路155號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011487,陳奇男診所,彰化縣彰化市興北里三民路217號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537013169,大埔耳鼻喉科診所,彰化縣彰化市延平里大埔路581.583號,彰化縣,3370102095,迎向彰芬,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010122,李伯儀外婦科診所,彰化縣彰化市興北里長壽街170號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537140134,林光志診所,彰化縣芬園鄉竹林村彰南路四段247號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010373,林沙滿診所,彰化縣彰化市信義里民生路333號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537013150,陳祖傑耳鼻喉科診所,彰化縣彰化市大竹里彰南路2段187號及三竹路40巷22號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010122,李伯儀外婦科診所,彰化縣彰化市興北里長壽街170號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537140134,林光志診所,彰化縣芬園鄉竹林村彰南路四段247號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537121193,佑美診所,彰化縣秀水鄉福安村彰水路2段358、358之1號,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537013061,群祐小兒科診所,彰化縣彰化市新興里彰新路1段79號1樓,彰化縣,3370102096,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
