clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3536192287,朱志方皮膚科診所,台中市太平區樹孝路43之2號,臺中市,3361904054,樹孝,0536190011,國軍台中總醫院附設民眾診療服務處,1317050017,中國醫藥大學附設醫院,,,,
3536190729,正安診所,台中市太平區新光里樹德路69巷4號,臺中市,3361904054,樹孝,0536190011,國軍台中總醫院附設民眾診療服務處,1317050017,中國醫藥大學附設醫院,,,,
3517083263,張澎旭耳鼻喉科診所,台中市北屯區昌平路1段91之22號1樓,臺中市,3361904054,樹孝,0536190011,國軍台中總醫院附設民眾診療服務處,1317050017,中國醫藥大學附設醫院,,,,
3536190541,宜欣診所,台中市太平區宜佳街10號1F,臺中市,3361904054,樹孝,0536190011,國軍台中總醫院附設民眾診療服務處,1317050017,中國醫藥大學附設醫院,,,,
3536192376,幼康小兒科診所,台中市太平區中山路3段139號1樓,臺中市,3361904054,樹孝,0536190011,國軍台中總醫院附設民眾診療服務處,1317050017,中國醫藥大學附設醫院,,,,
3536190541,宜欣診所,台中市太平區宜佳街10號1F,臺中市,3361904054,樹孝,0536190011,國軍台中總醫院附設民眾診療服務處,1317050017,中國醫藥大學附設醫院,,,,
3517022171,安康診所,台中市東區進化路229號1樓,臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536201272,健民診所,臺中市大里區健民路83之7號1樓,臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536202859,劉彥昇診所,臺中市大里區健民路83之7號1樓,臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536201343,陳祥雪小兒科診所,台中市大里區西榮里新生西路42號,臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536200784,裕仁診所,臺中市大里區塗城路889號1樓,臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536201156,何延慶婦產科診所,"台中市大里區東榮路155,157號",臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536202699,曹中傑眼科診所,"台中市大里區東榮路213,215號",臺中市,3362004055,東榮,0617060018,臺中榮民總醫院,0536190011,國軍台中總醫院附設民眾診療服務處,,,,
3536200499,立人耳鼻喉科診所,台中市大里區西榮里益民路二段55號,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200757,陳建利診所,台中市大里區成功路385號1、2樓及387號1樓,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201334,江宗龍小兒科診所,台中市大里區益民路2段323號,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202831,雄安骨科診所,台中市大里區國光路2段638號1.2樓,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201361,博生婦產科診所,台中市大里區德芳南路352號1樓、350號2樓,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202457,沈宗憲診所,台中市大里區日新里中興路2段712號,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202573,顏安耳鼻喉科診所,台中市大里區東興里益民路二段317號,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200391,大里陳內小兒科診所,台中市大里區西榮里大里路19號,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200757,陳建利診所,台中市大里區成功路385號1、2樓及387號1樓,臺中市,3362004056,大里,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536200659,楊鴻興診所,台中市大里區東湖里中興路一段109-7號,臺中市,3362004057,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202537,蔡政益小兒科診所,台中市大里區新里里益民路2段169號,臺中市,3362004057,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536201110,楊文澤小兒科診所,台中市大里區塗城路864號,臺中市,3362004057,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202555,顧耳鼻喉科診所,台中市大里區塗城路546號,臺中市,3362004057,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536202537,蔡政益小兒科診所,台中市大里區新里里益民路2段169號,臺中市,3362004057,塗城,1317050017,中國醫藥大學附設醫院,1136200015,仁愛醫療財團法人大里仁愛醫院,,,,
3536151455,慈祐聯合診所,台中市烏日區九德里中山路1段548號1.2樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3536201094,大欣診所,台中市大里區新興路15號,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3517041970,宜群診所,台中市南區樹義里樹義五巷137弄26號1樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3536202715,和信診所,台中市大里區德芳路一段63號3樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3536200702,佑仁診所,台中市大里區新興路18號,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3536202886,馨禾診所,台中市大里區中興路2段111號1樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3503200041,羅邦倚診所,臺中市大里區中興路二段202-3號1樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3503200087,群享診所,臺中市大里區中投西路3段215號1樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3536200800,蔡景晴婦產科診所,台中市大里區西榮里中興路二段145號,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3503200087,群享診所,臺中市大里區中投西路3段215號1樓,臺中市,3362004058,心大里,1136200015,仁愛醫療財團法人大里仁愛醫院,1317050017,中國醫藥大學附設醫院,,,,
3537013061,群祐小兒科診所,彰化縣彰化市新興里彰新路1段79號1樓,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010284,楊志泰小兒科診所,彰化縣彰化市興北里長壽街168號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011085,盧正欽小兒科診所,彰化縣彰化市民生里三民路78號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011129,謝外科診所,彰化縣彰化市萬壽里中正路二段181號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011816,紀旭聯診所,彰化縣彰化市中正路2段471號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011825,新高眼科診所,彰化縣彰化市萬壽里中正路二段136號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010122,李伯儀外婦科診所,彰化縣彰化市興北里長壽街170號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537090031,聖光診所,彰化縣線西鄉寓埔村中華路54號1樓,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537010122,李伯儀外婦科診所,彰化縣彰化市興北里長壽街170號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011352,林炯旻診所,彰化縣彰化市信義里長壽街169號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537031550,謝立偉診所,彰化縣和美鎮和西里道周路720號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537140134,林光志診所,彰化縣芬園鄉竹林村彰南路四段247號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537090031,聖光診所,彰化縣線西鄉寓埔村中華路54號1樓,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537013061,群祐小兒科診所,彰化縣彰化市新興里彰新路1段79號1樓,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537141257,沂銨診所,彰化縣芬園鄉茄荖村芬草路1段186號,彰化縣,3370104099,幸福彰化,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,,,,
3537011692,蔡文瑞耳鼻喉科診所,彰化縣彰化市彰安里中正路二段491號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013810,修慧診所,彰化縣彰化市五權里金馬路3段59號及61號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537121237,辰詳診所,彰化縣秀水鄉埔崙村彰水路2段195號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537011692,蔡文瑞耳鼻喉科診所,彰化縣彰化市彰安里中正路二段491號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013810,修慧診所,彰化縣彰化市五權里金馬路3段59號及61號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013436,太陽診所,彰化縣彰化市福安里曉陽路48號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013598,愛貝兒小兒科診所,彰化縣彰化市曉陽路212號1樓,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013712,德揚診所,彰化縣彰化市成功里民族路190號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013187,曉陽眼科診所,彰化縣彰化市成功里民族路266號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013285,邱俊仁內科診所,彰化縣彰化市中正里中正路一段263號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013098,王昶皓內科診所,彰化縣彰化市中正里光復路22號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013374,惠幼小兒科診所,彰化縣彰化市忠權里彰美路一段一五九號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013847,安怡診所,彰化縣彰化市成功里中山路2段55號及55之1號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
3537013712,德揚診所,彰化縣彰化市成功里民族路190號,彰化縣,3370104100,彰聯,1137010024,彰化基督教醫療財團法人彰化基督教醫院,0937010019,秀傳醫療社團法人秀傳紀念醫院,1537051247,員生醫院,1137020520,彰化基督教醫療財團法人鹿港基督教醫院
