,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
1903,3538111566,信望愛診所,南投縣水里鄉民族路362號1樓,南投縣,3381103136,富竹,1538010026,南基醫院,1538041101,竹山秀傳醫院,NA,,NA,,120.8550417,23.8132839
1904,3538121133,楊診所,南投縣信義鄉羅娜村信筆巷182–4號,南投縣,3381203135,信義,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.888696,23.634622
1905,3538111548,澄清診所,南投縣水里鄉民生路201及203號1樓,南投縣,3381203135,信義,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.8565427,23.8098237
1906,3538121197,吉龍診所,南投縣信義鄉同富村同和巷67-1號,南投縣,3381203135,信義,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.888573,23.592139
1907,3538121179,慶安診所,南投縣信義鄉明德村新開巷100號,南投縣,3381203135,信義,1317050017,中國醫藥大學附設醫院,1338030015,中國醫藥大學附設醫院草屯分院,NA,,NA,,120.854956,23.695912
1908,3521052838,康健內兒科診所,台南市中西區健康路一段176號1-6樓,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.206836,22.9814121
1909,3521040838,陳文峰耳鼻喉科診所,台南市北區公園路703號,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.214589,23.0167501
1910,3505330131,陳沛植診所,臺南市南區健康路二段84號1樓,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.195556,22.981777
1911,3505320153,寶泰診所,臺南市東區東門路二段434號1樓,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.228446,22.981548
1912,3521040838,陳文峰耳鼻喉科診所,台南市北區公園路703號,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.214589,23.0167501
1913,3521013788,王盈彬精神科診所,臺南市東區崇善路406號1樓,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.228932,22.9745547
1914,3521052838,康健內兒科診所,台南市中西區健康路一段176號1-6樓,臺南市,4053200077,崇東健康社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.206836,22.9814121
1915,3541281693,陳沛仁家庭醫學科診所（吳世安陳沛仁聯合診所）,臺南市歸仁區民族北街17巷6號,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.2922974,22.9676171
1916,3541061637,誠大診所,臺南市新化區中正路337之1號,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.308332,23.03396
1917,3505310040,亮心診所,臺南市永康區中華路630號1樓,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.230438,23.0144261
1918,3505350035,嘉安耳鼻喉科診所,臺南市北區北安路一段202號1樓,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.209428,23.0172123
1919,3505350017,安安婦幼診所,臺南市北區開元路286號1、2、3、4樓,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.222641,23.0085771
1920,3505310068,成美診所,臺南市永康區中華路393號1樓,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.233436,23.009087
1921,3541061637,誠大診所,臺南市新化區中正路337之1號,臺南市,4053500079,成大力行社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.308332,23.03396
1922,3521042538,蘇耳鼻喉科診所,台南市北區文賢路261、263號1樓,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.193491,23.005499
1923,3521011211,葉明宏外科診所,台南市東區長榮路2段101號1樓,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.220694,22.9907031
1924,3521042976,邱信輝內科診所,臺南市北區海安路3段358號1樓,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.2001045,23.0061905
1925,3521010554,王肇陽皮膚科診所,台南市東區崇明路79號,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.2172598,22.9803884
1926,3521012638,林合鴻眼科診所,台南市東區崇學路50號1、2樓,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.2220044,22.9782074
1927,3521031642,永頤骨外科診所,台南市西區民生路二段487號1、2樓,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.4284603,23.4686139
1928,3521070201,石門診所,台南市安平區校前里安平路21號,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.1647036,22.9934043
1929,3521080065,廖健良診所（廖聯合診所）,臺南市中西區民生路1段30號1樓,臺南市,4210100012,東昇社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.204056,22.9933131
1930,3521010509,林信常診所,台南市東區東安路50號,臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.22643,22.9920981
1931,3521011480,石荃小兒科診所,台南市東區裕農1街158號1樓,臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.2395984,22.9850386
1932,3521012549,華恆輝家庭醫學科診所,台南市東區崇善路616號1樓,臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.230752,22.969282
1933,3521011266,葉正傑家庭醫學科診所,台南市東區崇學路144號,臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.224705,22.981054
1934,3521011275,路加小兒科診所,"台南市東區中華東路二段185巷26,28號",臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.2333,22.985016
1935,3521011300,大中小兒科診所,台南市東區林森路一段158號A1樓,臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.215076,22.9815241
1936,3521010509,林信常診所,台南市東區東安路50號,臺南市,4210100017,東光社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.22643,22.9920981
1937,3521010885,崇明診所,台南市東區崇明路342號,臺南市,4210100062,崇明社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.220547,22.976908
1938,3521012610,丁慶雄耳鼻喉科診所,台南市東區裕農路613號1樓,臺南市,4210100062,崇明社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.235228,22.988793
1939,3521013368,杏禾小兒科診所,台南市東區仁和路67─5號1樓,臺南市,4210100062,崇明社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.2224227,22.98133
1940,3521013340,吳建民耳鼻喉科診所,台南市東區崇明路343號1樓,臺南市,4210100062,崇明社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.222009,22.975875
1941,3521013064,曾立榮內科診所,台南市東區中華東路二段339號,臺南市,4210100062,崇明社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.230102,22.9815151
1942,3521013073,活水神經內科診所,台南市東區崇明路205號,臺南市,4210100062,崇明社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.219916,22.9783181
1943,3541291199,關新診所,臺南市關廟區香洋里中山路2段125號1樓,臺南市,4210200007,黃金海岸社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.326025,22.9601972
1944,3521020854,葉太原診所,台南市南區夏林路172號,臺南市,4210200007,黃金海岸社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.194862,22.9804991
1945,3521020701,李宣德診所,台南市南區中華南路2段194號,臺南市,4210200007,黃金海岸社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.190717,22.9616071
1946,3521022090,愛林診所,台南市南區興農里明興路1137號,臺南市,4210200007,黃金海岸社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.186436,22.927188
1947,3521020890,民安診所,台南市南區喜南里喜樹路272號,臺南市,4210200007,黃金海岸社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.177995,22.9400621
1948,3521020612,林大傑耳鼻喉科診所,台南市南區金華路二段171號,臺南市,4210200028,金華城社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.191261,22.9812711
1949,3521020658,林俊良耳鼻喉科診所,台南市南區金華路二段346號,臺南市,4210200028,金華城社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.191862,22.983914
1950,3521022198,美侖診所,台南市南區健康路二段237號,臺南市,4210200028,金華城社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.190815,22.9813371
1951,3521020747,吳南宏家庭醫學科診所,台南市南區文南路76號,臺南市,4210200028,金華城社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.189987,22.983745
1952,3521020658,林俊良耳鼻喉科診所,台南市南區金華路二段346號,臺南市,4210200028,金華城社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.191862,22.983914
1953,3521020470,林黑潮小兒科診所,台南市南區金華路一段377號,臺南市,4210200040,健康城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.190168,22.9697371
1954,3521070149,健全診所,台南市安平區平通路444號,臺南市,4210200040,健康城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.173683,22.993371
1955,3521020596,林孟津小兒科診所,台南市南區文南里建南路119號,臺南市,4210200040,健康城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.190676,22.9848641
1956,3521060732,長安診所,台南市安南區長溪路三段395號,臺南市,4210200040,健康城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.196292,23.0679599
1957,3521070327,穠田聯合診所,台南市安平區永華路二段1059號1、2樓,臺南市,4210200040,健康城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.166097,22.99142
1958,3521020943,唐勳樟診所,台南市南區金華路一段160號1樓,臺南市,4210200069,成大榕園社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.190013,22.9652971
1959,3521020809,張士澎內科家醫科診所,台南市南區新昌里西門路一段611號,臺南市,4210200069,成大榕園社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.197254,22.985337
1960,3521060474,顏家庭醫學科診所,台南市安南區安和路五段88號,臺南市,4210200069,成大榕園社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.2187623,23.0649482
1961,3521020943,唐勳樟診所,台南市南區金華路一段160號1樓,臺南市,4210200069,成大榕園社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.190013,22.9652971
1962,3521060474,顏家庭醫學科診所,台南市安南區安和路五段88號,臺南市,4210200069,成大榕園社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.2187623,23.0649482
1963,3521022376,欣悅診所,臺南市南區夏林路101號1樓,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.1952749,22.982144
1964,3521012870,王正賜小兒科診所,台南市東區東安路100號,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.226749,22.993357
1965,3521013519,良田蔡明峻小兒科診所,台南市東區崇明路201號1樓,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.219873,22.978365
1966,3521022385,林明仁內科診所,臺南市南區大同路二段432號1樓,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.2144184,22.9739854
1967,3521042609,海安小兒科診所,台南市北區海安路3段761、761-1號1樓,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.1995451,23.0194815
1968,3521011168,富田診所,台南市東區裕農路594號,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.234978,22.988415
1969,3521022330,蕭昱淩小兒科診所,台南市南區新興路507之1號1樓,臺南市,4210200073,台南城社區醫療群,221010019,台南市立醫院,NA,,NA,,NA,,120.187933,22.974681
1970,3521051644,李明鎧診所,台南市中區啟智里開山路90號,臺南市,4210300016,府城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,NA,NA
1971,3521030494,張富全診所,台南市西區永華路198號,臺南市,4210300016,府城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.191527,22.988405
1972,3521051644,李明鎧診所,台南市中區啟智里開山路90號,臺南市,4210300016,府城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,NA,NA
1973,3521030529,陳俊宏診所,台南市西區民生路二段370號1樓,臺南市,4210300016,府城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.1891595,22.9975086
1974,3521030396,郭宗男婦產科診所,台南市西區金華路三段124號,臺南市,4210300016,府城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.193035,22.991894
1975,3521040918,信安內科診所,台南市北區大豐里文賢路345號,臺南市,4210300016,府城社區醫療群,421040011,國立成功大學醫學院附設醫院,121050011,衛生福利部臺南醫院,NA,,NA,,120.193565,23.0073321
1976,3505350026,陳育堂診所,臺南市北區公園路599-7號1樓,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.212737,23.014513
1977,3521011319,藝群皮膚科診所,台南市東區中華東路三段70號,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.227882,22.9795883
1978,3521011364,蕭文勝診所,台南市東區東門路二段205號,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.224728,22.9847861
1979,3521030403,陳欽富診所,台南市西區民族路三段99號,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.196672,22.998385
1980,3521051153,高惠峰皮膚科診所,台南市中西區府連路41號1樓,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.2095682,22.9824445
1981,3521030403,陳欽富診所,台南市西區民族路三段99號,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.196672,22.998385
1982,3521051153,高惠峰皮膚科診所,台南市中西區府連路41號1樓,臺南市,4210400013,西北社區醫療群,1521031104,郭綜合醫院,NA,,NA,,NA,,120.2095682,22.9824445
1983,3521040776,陳興中家庭醫學科診所,台南市北區大港街94號,臺南市,4210400031,新城社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.191227,23.01397
1984,3521042190,陳建廷婦產科診所,台南市北區興北里公園路528號,臺南市,4210400031,新城社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.210255,23.00675
1985,3521042234,蕭震亞診所,台南市北區和緯路5段46號1樓,臺南市,4210400031,新城社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.185623,23.0066541
1986,3521042216,王界三小兒科診所,台南市北區文賢路1068號,臺南市,4210400031,新城社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.1937297,23.0149699
1987,3521040909,陳威文耳鼻喉科診所,台南市北區國興里開元路406號,臺南市,4210400031,新城社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.225397,23.010486
1988,3521062389,魏大倫耳鼻喉科診所,台南市安南區安和路1段356號1樓,臺南市,4210400068,奇威社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.212533,23.033334
1989,3521042743,邱外科診所,台南市北區公園路435─5號1樓,臺南市,4210400068,奇威社區醫療群,1141310019,奇美醫療財團法人奇美醫院,NA,,NA,,NA,,120.2079953,23.008515
